Kund,Root URL,URL,DR,To URL,Marknad,Ankartext,Status,Datum,Result
2snickare.se,kamagraquees.nu,https://kamagraquees.nu/renovera-eller-ombyggnation-vilket-alternativ-passar-bast-for-dig/,,https://2snickare.se/byggservice-uppsala-servicesnickare/,SE,ombyggnation i Uppsala,Live,2023-06-02,Found ALL
2snickare.se,freddielarsson.se,https://freddielarsson.se/att-bygga-ditt-dromhem-fordelarna-med-att-anlita-ett-erfaret-byggforetag/,,http://2snickare.se,SE,byggföretag i Uppsala,Live,2023-06-02,Found ALL
2snickare.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/?p=304,,http://2snickare.se,SE,Byggföretag Uppsala,Live,u. d. (utan datum),Found ALL
2snickare.se,bygghuddinge.se,https://bygghuddinge.se/?p=258,,http://2snickare.se,SE,Byggföretag Uppsala,Live,u. d.,Found ALL
2snickare.se,edgehyllie.se,https://edgehyllie.se/att-anlita-ett-byggforetag/,,http://2snickare.se,SE,Byggföretag [i] Uppsala,Live,2023-09-14,Found ALL
2snickare.se,interiorforyou.se,https://interiorforyou.se/byggforetagets-mangfacetterade-roll/,,http://2snickare.se,SE,Byggföretag [i] Uppsala,Live,2023-09-14,Found ALL
2snickare.se,tommytappar.se,https://tommytappar.se/att-valja-hallbart-byggmaterial-for-din-uteplats/,,http://2snickare.se,SE,Byggföretag [i] Uppsala,Live,2023-09-14,Found ALL
2snickare.se,renbyggbransch.nu,https://renbyggbransch.nu/en-guide-for-val-av-hallbara-fasadmaterial/,,http://2snickare.se,SE,Byggföretag [i] Uppsala,Live,2023-09-14,Found ALL
2snickare.se,kamagraquees.nu,https://kamagraquees.nu/2-snickare-din-palitliga-byggpartner-i-uppsala/,,2snickare.se,SE,Byggföretag [i] Uppsala,Live,2023-10-02,Found ALL
2snickare.se,gravnorrkoping.se,https://gravnorrkoping.se/2-snickare-uppsalas-mangsidigaste-och-palitligaste-byggforetag/,,2snickare.se,SE,Byggföretag [i] Uppsala,Live,2023-10-02,Found ALL
2snickare.se,makeachange.se,https://makeachange.se/byggforetag-i-uppsala-expertis-kvalitet-och-mangsidighet/,,2snickare.se,SE,Byggföretag [i] Uppsala,Live,2023-10-26,Found ALL
2snickare.se,svalan.se,https://svalan.se/byggforetag-i-uppsala-pionjarer-i-branschen/,,2snickare.se,SE,Byggföretag [i] Uppsala,Live,2023-10-26,Found ALL
barberandbabes.se,norsweden.se,https://norsweden.se/saker-att-gora-och-se-i-uppsala-under-en-helg/,,barberandbabes.se,SE,Frisör Uppsala,Live,2023-01-11,Found ALL
barberandbabes.se,tidskriftenskeppet.se,https://tidskriftenskeppet.se/self-care-tips-som-gor-stor-skillnad-for-ditt-mentala-valbefinnande/,,barberandbabes.se,SE,Frisör Uppsala,Live,2023-01-13,Found ALL
barberandbabes.se,DamGruppen.se,https://damgruppen.se/3-tips-for-ett-friskt-och-vackert-har/,,barberandbabes.se,SE,Frisör Uppsala,Live,2023-02-23,Found ALL
barberandbabes.se,uppsalaextra.se,https://uppsalaextra.se/praktiska-tips-for-att-starka-ditt-sjalvfortroende/,,barberandbabes.se,SE,Frisör Uppsala,Live,2023-02-24,Found ALL
barberandbabes.se,GladaFamiljer.se,https://gladafamiljer.se/roliga-aktiviteter-i-uppsala/,,barberandbabes.se,SE,Frisör Uppsala,Live,2023-03-16,Found ALL
barberandbabes.se,mintus.se,https://mintus.se/4-tips-for-ett-friskare-har/,,barberandbabes.se,SE,Frisör Uppsala,Live,2023-04-20,Not Found
barberandbabes.se,frii.se,https://www.frii.se/barber-and-babes-omdefinierar-frisering-in-uppsala/,,http://barberandbabes.se/,SE,Frisör i Uppsala,Live,2023-06-02,Found ALL
barberandbabes.se,dinlokalabokhandel.se,https://dinlokalabokhandel.se/barber-and-babes-en-paradigm-trotsande-frisorupplevelse-i-uppsala/,,http://barberandbabes.se/,SE,Frisör i Uppsala,Live,2023-06-02,Found ALL
barberandbabes.se,haronaglarspa.se,https://haronaglarspa.se/barber-babes-uppsalas-frisordestination-for-skaggtrimning-slingning-och-festuppsattningar/,,http://barberandbabes.se,SE,Frisör [i] Uppsala,Live,2023-09-11,Found ALL
barberandbabes.se,bloggfamiljen.se,https://bloggfamiljen.se/barber-babes-revolutionerar-frisorindustrin-i-uppsala/,,http://barberandbabes.se,SE,Frisör [i] Uppsala,Live,2023-09-11,Found ALL
barberandbabes.se,kamagraquees.nu,https://kamagraquees.nu/revolutionerande-harvard-i-uppsala/,,barberandbabes.se,SE,Frisör [i] Uppsala,Live,2023-10-01,Found ALL
barberandbabes.se,now.nu,https://now.nu/?p=506,,barberandbabes.se,SE,Frisör [i] Uppsala,Live,2023-10-01,Found ALL
basalt.se,mackeeper.se,https://mackeeper.se/blog/mackeeper-gor-stadar-upp-din-dator-men-detta-behover-du-veta-kring-sakerhet-online/,,basalt.se,SE,Informationssäkerhet,Live,2023-01-11,Found ALL
basalt.se,norsweden.se,https://norsweden.se/hur-kan-svenskarna-skydda-sig-mot-it-attacker/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,IT-säkerhet,Live,2023-01-11,Found URL
basalt.se,quality-webdesign.se,https://quality-webdesign.se/it-sakerhet-blir-allt-viktigare-detta-kan-man-tipsa-om-pa-sin-hemsida/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,IT-säkerhet,Live,2023-01-13,Found URL
basalt.se,redaktoren.se,https://redaktoren.se/bor-man-som-privatperson-vara-radd-for-hackerattacker/,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult,SE,Säkerhetskonsult,Live,2023-01-18,Found ALL
basalt.se,brafiler.se,https://brafiler.se/nyheter/hur-kan-f%C3%B6retag-skydda-sig-sj%C3%A4lva-mot-it-attacker/998,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult,SE,Säkerhetskonsult,Live,2023-01-23,Found ALL
basalt.se,SmartKonstruktion.se,https://smartkonstruktion.se/sa-bor-man-tanka-kring-it-sakerhet/,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult,SE,Säkerhetskonsult,Live,2023-01-23,Found ALL
basalt.se,computermaster.se,https://computermaster.se/tips-och-tricks/saa-bor-man-tanka-kring-sin-personliga-it-sakerhet/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,IT-säkerhet,Live,2023-01-24,Found URL
basalt.se,webmonster.se,https://webmonster.se/elektronik/ett-foretags-it-sakerhet-blir-allt-viktigare,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult,SE,Säkerhetskonsult,Live,2023-01-26,Found ALL
basalt.se,BusinessManualen.se,https://businessmanualen.se/detta-bor-man-gora-for-att-som-privatperson-halla-sig-saker-online/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,IT-säkerhet,Live,2023-02-21,Found URL
basalt.se,swedenvirtualreality.se,https://swedenvirtualreality.se/sa-bor-man-tanka-kring-it-sakerhet/,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult,SE,Säkerhetskonsult,Live,2023-02-22,Found ALL
basalt.se,ngweb.se,https://ngweb.se/detta-behover-man-tanka-pa-kring-sin-egen-internatsakerhet/,,basalt.se,SE,Informationssäkerhet,Live,2023-02-24,Found ALL
basalt.se,TechChannel.se,https://techchannel.se/vikten-av-digital-sakerhet-pa-arbetsplatsen/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,IT-säkerhet,Live,2023-02-24,Found URL
basalt.se,houseofgraphics.se,https://www.houseofgraphics.se/oka-it-sakerheten-paa-arbetsplatsen-med-dessa-tips/,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult,SE,Säkerhetskonsult,Live,2023-02-27,Found ALL
basalt.se,webmonster.se,https://webmonster.se/elektronik/stark-it-sakerheten-pa-arbetsplatsen-med-dessa-tips,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,IT-säkerhet,Live,2023-02-27,Found URL
basalt.se,TechTid.se,https://techtid.se/skydda-foretaget-fran-cyberattacker-3-tips-for-en-mer-it-saker-arbetsplats/,,basalt.se,SE,Informationssäkerhet,Live,2023-03-17,Found ALL
basalt.se,GadgetTech.se,https://gadgettech.se/de-storsta-cyberhoten-mot-foretag-och-hur-du-motverkar-dem/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,Säkerhetskonsult,Live,2023-03-20,Found ALL
basalt.se,DataBolag.se,https://databolag.se/uppna-ratt-it-sakerhetsniva-pa-arbetsplatsen-med-dessa-knep/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,Säkerhetskonsult,Live,2023-03-20,Found ALL
basalt.se,HemmaTech.se,https://hemmatech.se/vikten-av-stark-it-sakerhet-pa-arbetsplatsen/,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult/,SE,IT-säkerhet,Live,2023-03-20,Found URL
basalt.se,BonusData.se,https://bonusdata.se/sa-kan-foretag-forbereda-sig-for-externa-hot/,,https://www.basalt.se/vara-erbjudanden/krisberedskap/,SE,Krisberedskap,Live,2023-03-22,Found ALL
basalt.se,ElektronikKungen.se,https://elektronikkungen.se/stark-cybersakerheten-pa-arbetsplatsen-innan-olyckan-intraffar/,,https://www.basalt.se/vara-erbjudanden/systematiskt-sakerhetsarbete/,SE,Systematiskt säkerhetsarbete,Live,2023-03-27,Found ALL
basalt.se,DataFolket.se,https://datafolket.se/sa-haller-du-dig-saker-online/,,basalt.se,SE,Informationssäkerhet,Live,2023-04-19,Found URL
basalt.se,Framtidsdata.se,https://framtidsdata.se/sa-kan-foretag-se-till-att-halla-sig-sakra-fran-angrepp-och-intrangsforsok/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,Säkerhetskonsult,Live,2023-04-19,Found URL
basalt.se,InfoBloggen.se,https://infobloggen.se/vad-ar-det-basta-sattet-att-undvika-att-bli-utsatt-for-digitala-brott/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,Säkerhetskonsult,Live,2023-04-20,Found ALL
basalt.se,TeknologiZonen.se,https://teknologizonen.se/en-checklista-for-att-se-till-att-du-ar-saker-online/,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult/,SE,IT-säkerhet,Live,2023-04-20,Found URL
basalt.se,TechInformation.se,https://techinformation.se/darfor-ar-det-sa-viktigt-att-ha-olika-losenord-pa-olika-plattformar/,,https://www.basalt.se/vara-erbjudanden/systematiskt-sakerhetsarbete/,SE,Systematiskt säkerhetsarbete,Live,2023-04-21,Found ALL
basalt.se,DataDebatten.se,https://datadebatten.se/foretag-blir-allt-mer-sarbara-for-it-attacker-av-olika-slag/,,https://www.basalt.se/vara-erbjudanden/krisberedskap/,SE,Krisberedskap,Live,2023-04-21,Found ALL
basalt.se,marketingmartin.se,https://marketingmartin.se/basalt-banbrytande-informationssakerhet-i-dagens-digitala-tidsalder/,,http://basalt.se/,SE,Informationssäkerhet,Live,2023-05-26,Found ALL
basalt.se,secworks.se,https://secworks.se/basalt-spetsen-for-systematiskt-sakerhetsarbete-for-en-digitalt-motstandskraftig-framtid/,,https://www.basalt.se/vara-erbjudanden/systematiskt-sakerhetsarbete/,SE,Systematiskt säkerhetsarbete,Live,2023-05-25,Found ALL
basalt.se,s-automation.se,https://s-automation.se/basalt-revolutionerande-it-sakerhetstjanster-och-sakerhetskonsulttjanster-for-en-saker-framtid/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,Säkerhetskonsult,Live,2023-05-25,Found ALL
basalt.se,swenug.se,https://swenug.se/basalt-noggrann-och-omfattande-krisberedskap/,,https://www.basalt.se/vara-erbjudanden/krisberedskap/,SE,Krisberedskap,Live,2023-05-25,Found ALL
basalt.se,firmify.se,https://firmify.se/basalt-forvandla-det-digitala-landskapet-med-banbrytande-it-sakerhet/,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult/,SE,IT-säkerhet,Live,2023-05-26,Found URL
basalt.se,marketingmartin.se,https://marketingmartin.se/basalt-banbrytande-informationssakerhet-i-dagens-digitala-tidsalder/,,http://basalt.se/,SE,Informationssäkerhet,Live,2023-05-25,Found ALL
basalt.se,xn--malmcloud-37a.se,https://xn--malmcloud-37a.se/informationssakerhet-ditt-skydd-mot-yttre-och-inre-hot/,,http://basalt.se,SE,Informationssäkerhet,Live,u. d.,Found ALL
basalt.se,socialsummit17.se,https://socialsummit17.se/it-sakerhet-en-oavbruten-skyddsvagg-mot-digitala-hot/,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult/,SE,IT-säkerhet,Live,u. d.,Found URL
basalt.se,marketingmartin.se,https://marketingmartin.se/systematiskt-sakerhetsarbete-byggandet-av-ett-robust-skydd/,,https://www.basalt.se/vara-erbjudanden/systematiskt-sakerhetsarbete/,SE,Systematiskt säkerhetsarbete,Live,u. d.,Found ALL
basalt.se,freddielarsson.se,https://freddielarsson.se/krisberedskap-att-vara-forberedd-for-ovantade-utmaningar/,,https://www.basalt.se/vara-erbjudanden/krisberedskap/,SE,Krisberedskap,Live,u. d.,Found ALL
basalt.se,mktmedia.se,https://mktmedia.se/informationssakerhet-att-skydda-den-digitala-varldens-skattkammare/,,http://basalt.se/,SE,Informationssäkerhet,Live,2023-09-11,Found ALL
basalt.se,svenska-apps.se,https://svenska-apps.se/sakerhetskonsulter-vagledare-for-digitala-fastningar/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,Säkerhetskonsult,Live,2023-09-11,Found ALL
basalt.se,hot-maillogginse.se,https://hot-maillogginse.se/sakerhetskonsulter-vagledare-for-en-tryggare-digital-framtid/,,https://www.basalt.se/vara-erbjudanden/it-sakerhet/,SE,Säkerhetskonsult,Live,2023-09-11,Found ALL
basalt.se,agentinteractive.se,https://agentinteractive.se/it-sakerhet-skyddet-av-den-digitala-varlden/,,https://www.basalt.se/vara-erbjudanden/sakerhetskonsult/,SE,IT-säkerhet,Live,2023-09-11,Found URL
basalt.se,sweetthemesaremadeofthe.se,https://sweetthemesaremadeofthe.se/systematiskt-sakerhetsarbete-en-vag-mot-hallbar-it-sakerhet/,,https://www.basalt.se/vara-erbjudanden/systematiskt-sakerhetsarbete/,SE,Systematiskt säkerhetsarbete,Live,2023-09-11,Found ALL
basalt.se,signalnot.se,https://signalnoi.se/krisberedskap-inom-informationssakerhet-att-sta-stark-i-stormen/,,https://www.basalt.se/vara-erbjudanden/krisberedskap/,SE,Krisberedskap,Live,2023-09-11,Found ALL
basalt.se,,https://jetshopfree.se/systematiskt-sakerhetsarbete-genom-forebyggande-och-hantering-av-hot-och-risker/,,https://www.basalt.se/vara-erbjudanden/systematiskt-sakerhetsarbete/,SE,Systematiskt säkerhetsarbete,Live,2023-10-01,Found ALL
basalt.se,,https://socialfactory.se/krisberedskap-genom-ett-totalforsvar-med-maximal-motstandskraft-och-kapacitet/,,https://www.basalt.se/vara-erbjudanden/krisberedskap/,SE,Krisberedskap,Live,2023-10-01,Found ALL
bespokebureau.com,holyfile.com,https://holyfile.com/news/efficient-cleaning-this-is-how-you-get-a-tidy-home-today/997,,bespokebureau.com,ENG,Domestic staff agency,Live,2023-01-23,Found ALL
bespokebureau.com,businesstraverse.com,https://businesstraverse.com/hiring-staff-is-just-as-helpful-at-home-as-in-an-office/,,bespokebureau.com,ENG,Domestic staff agency,Live,2023-01-23,Found ALL
bespokebureau.com,hellcage.com,https://hellcage.com/tips-for-hosting-your-very-first-big-event/,,https://bespokebureau.com/blog/best-housekeeper-agency-london/,ENG,Housekeeper Agency,Live,2023-02-21,Found ALL
bespokebureau.com,stylefashionguru.com,https://stylefashionguru.com/getting-some-extra-help-at-home-leaves-more-time-for-yourself/,,bespokebureau.com,ENG,Domestic staff agency,Live,2023-02-22,Found ALL
bespokebureau.com,BetterHomeHelp.com,https://betterhomehelp.com/how-to-make-cleaning-ones-home-more-tolerable/,,bespokebureau.com,ENG,Domestic staff agency,Live,2023-03-20,Found ALL
bespokebureau.com,entiremag.com,https://entiremag.com/why-more-and-more-people-are-deciding-to-hire-housekeepers/,,https://bespokebureau.com/blog/best-housekeeper-agency-london/,ENG,Housekeeper agency,Live,2023-03-21,Found ALL
bespokebureau.com,memprize.com,https://memprize.com/the-advantages-of-hiring-a-housekeeper/,,bespokebureau.com,ENG,Domestic staff agency,Live,2023-03-24,Found ALL
bespokebureau.com,savvyhousekeeping.com,https://savvyhousekeeping.com/how-to-organize-your-spring-cleaning-to-get-the-best-possible-results/,,bespokebureau.com,ENG,Domestic staff agency,Live,2023-04-24,Found ALL
bespokebureau.com,globalbusinessdiary.com,https://globalbusinessdiary.com/domestic-staff-agency/,,bespokebureau.com,ENG,Domestic staff agency,Live,2023-04-27,Found ALL
bespokebureau.com,GentlemenTraining.com,https://gentlementraining.com/the-benefits-of-hiring-a-housekeeping-agency-for-your-home/,,https://bespokebureau.com/blog/best-housekeeper-agency-london/,ENG,Housekeeper agency,Live,2023-04-25,Found ALL
bespokebureau.com,publicistpaper.com,https://publicistpaper.com/bespoke-bureau-the-epitome-of-luxury-domestic-staffing-in-london/,,http://bespokebureau.com/,ENG,Domestic staff agency,Live,2023-06-02,Found ALL
bespokebureau.com,techbullion.com,https://techbullion.com/bespoke-bureau-londons-premier-domestic-staff-agency-and-training-academy/,,http://bespokebureau.com/,ENG,Domestic staff agency,Live,2023-06-02,Found ALL
bespokebureau.com,ventsmagazine.com,https://ventsmagazine.com/2023/06/02/bespoke-bureau-the-best-housekeeper-agency-in-london/,,https://bespokebureau.com/blog/best-housekeeper-agency-london/,ENG,Housekeeper agency,Live,2023-06-02,Found ALL
bespokebureau.com,frii.se,https://www.frii.se/domestic-staff-agency-london-your-gateway-to-premier-household-services/,,http://bespokebureau.com/,ENG,Domestic staff agency London,Live,u. d.,Found ALL
bespokebureau.com,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/domestic-staff-agency-london-elevating-your-lifestyle-with-elite-household-services/,,http://bespokebureau.com/,ENG,Domestic staff agency London,Live,u. d.,Found ALL
bespokebureau.com,nouveaumodels.se,https://nouveaumodels.se/housekeeper-agency-london-finding-the-perfect-support-for-your-domestic-needs/,,https://bespokebureau.com/blog/best-housekeeper-agency-london/,ENG,Housekeeper agency London,Live,u. d.,Found ALL
bespokebureau.com,14karat.se,https://14karat.se/domestic-staff-agency-london-your-gateway-to-exceptional-household-staff/,,bespokebureau.com,ENG,Domestic staff agency [in] London,Live,2023-09-14,Found ALL
bespokebureau.com,bloggfamiljen.se,https://bloggfamiljen.se/unlocking-the-elegance-of-london-living-the-role-of-domestic-staff-agencies/,,bespokebureau.com,ENG,Domestic staff agency [in] London,Live,2023-09-14,Found ALL
bespokebureau.com,bygghuddinge.se,https://bygghuddinge.se/the-unsung-hero-the-importance-of-housekeepers-and-housekeeper-agencies-in-london/,,https://bespokebureau.com/blog/best-housekeeper-agency-london/,ENG,Housekeeper agency London,Live,2023-09-14,Found ALL
bespokebureau.com,edgehyllie.se,https://edgehyllie.se/domestic-staff-agency-london-bespoke-bureau/,,bespokebureau.com,ENG,Domestic staff agency [in] London,Live,2023-10-01,Found ALL
bespokebureau.com,interiorforyou.se,https://interiorforyou.se/the-worlds-best-domestic-staff-agency-in-london-bespoke-bureau/,,bespokebureau.com,ENG,Domestic staff agency [in] London,Live,2023-10-01,Found ALL
bespokebureau.com,tommytappar.se,https://tommytappar.se/the-premier-housekeeper-agency-in-london-bespoke-bureau/,,https://bespokebureau.com/blog/best-housekeeper-agency-london/,ENG,Housekeeper agency London,Live,2023-10-01,Found ALL
binsell.se,bygg-appen.se,https://bygg-appen.se/bygga/vill-du-borja-odla-till-varen,,https://www.binsell.se/hyra-byggkran/lyftkran-stockholm/,SE,Lyftkranar,Live,2023-01-11,Found URL
binsell.se,sahlstorm.se,https://sahlstorm.se/vad-behover-man-tanka-pa-om-man-ska-genomfora-en-renovering/,,binsell.se,SE,Hyra lyftfran,Live,2023-01-13,Found URL
binsell.se,driverupdatehub.com,https://driverupdatehub.com/sv/blog-sv/dessa-program-bor-du-installera-om-du-har-kopt-en-ny-dator/,,binsell.se,SE,Hyra lyftfran,Live,2023-01-24,Found URL
binsell.se,BolagsHistorik.se,https://bolagshistorik.se/valj-ratt-lyftkran-for-ditt-foretags-behov/,,binsell.se,SE,Hyra lyftfran,Live,2023-02-22,Found URL
binsell.se,brafiler.se,https://brafiler.se/nyheter/dessa-program-och-tj%C3%A4nster-b%C3%B6r-man-ha-installerade-p%C3%A5-sin-dator/1009,,binsell.se,SE,Hyra lyftfran,Live,2023-02-23,Found URL
binsell.se,stockholmextra.se,https://stockholmextra.se/olika-lyftkranar-och-hur-du-valjer-en-som-uppfyller-dina-behov/,,https://www.binsell.se/hyra-byggkran/lyftkran-stockholm/,SE,Lyftkranar,Live,2023-02-24,Found ALL
binsell.se,ngweb.se,https://ngweb.se/langtar-du-ocksa-efter-att-fa-pata-i-tradgarden-i-var/,,binsell.se,SE,Hyra lyftfran,Live,2023-03-20,Found URL
binsell.se,bygghuddinge.se,https://bygghuddinge.se/5-tips-for-gor-det-sjalv-byggprojekt/,,https://www.binsell.se/hyra-byggkran/lyftkran-stockholm/,SE,Lyftkranar,Live,2023-03-23,Found ALL
binsell.se,undersammatak.se,https://undersammatak.se/inredning/detta-behover-man-veta-om-renoveringar,,binsell.se,SE,Hyra lyftfran,Live,2023-03-27,Found URL
binsell.se,BaraByggare.se,https://barabyggare.se/dessa-projekt-kan-gora-att-din-tradgard-blir-redo-att-mota-varen/,,binsell.se,SE,Hyra lyftfran,Live,2023-04-21,Found URL
binsell.se,ByggMester.se,https://byggmester.se/en-checklista-for-dig-som-ska-dra-igang-ett-storre-byggprojekt/,,binsell.se,SE,Hyra lyftfran,Live,2023-04-25,Found URL
binsell.se,SmartKonstruktion.se,https://smartkonstruktion.se/storre-byggprojekt-kraver-gott-om-planering-och-eftertanke/,,https://www.binsell.se/hyra-byggkran/lyftkran-stockholm/,SE,Lyftkranar,Live,2023-04-25,Found ALL
binsell.se,freddielarsson.se,https://freddielarsson.se/binsell-sa-maximerar-du-effektiviteten-i-ditt-byggprojekt-genom-att-hyra-en-lyftkran/,,http://binsell.se/,SE,Hyra lyftkran,Live,2023-06-01,Found ALL
binsell.se,gravnorrkoping.se,https://gravnorrkoping.se/binsell-hyra-lyftkran-upptack-vara-kranar-for-smidiga-och-effektiva-lyft/,,http://binsell.se/,SE,hyra en lyftkran,Live,2023-06-01,Found ALL
binsell.se,kamagraquees.nu,https://kamagraquees.nu/nar-renovering-kraver-hojdhjalp-anvandningen-av-lyftkranar-i-renoveringsprojekt/,,binsell.se,SE,Hyra lyftkran,Live,2023-09-14,Found ALL
binsell.se,smpi.se,https://smpi.se/lyftkranar-tekniken-som-hojer-byggindustrin-till-nya-hojder/,,binsell.se,SE,Hyra lyftkran,Live,2023-09-14,Found ALL
binsell.se,now.nu,https://now.nu/din-lyftkran-partner-for-tunga-lyft/,,binsell.se,SE,Hyra lyftkran,Live,2023-10-01,Found ALL
binsell.se,dogma.nu,https://dogma.nu/anlita-lyftkransforetag-med-kvalitet-och-miljoansvar/,,binsell.se,SE,Hyra lyftkran,Live,2023-10-01,Found ALL
bossesuppsala.se,stockholmstradfallare.se,https://stockholmstradfallare.se/166-2/,,bossesuppsala.se,SE,Frisör Uppsala,Live,2023-01-23,Found ALL
